version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,73,1691143165,537261,python,1:25.59,21921792,14274560,6107136,100.0,0.1,1.0,7.0,1:25,0,4096,8826880,0.0,8015,0.0,14274560,296,2,278,16,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,4132.9 MiB,1978.2 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,74,1691143166,537261,python,1:26.76,21921792,14274560,6107136,93.8,0.1,1.0,7.0,1:26,0,4096,8826880,0.0,8015,0.0,14274560,296,2,278,16,0,13.7,0.8,0.0,84.7,0.8,0.0,0.0,0.0,15795.0 MiB,4132.9 MiB,1978.2 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,75,1691143167,537261,python,1:27.94,21921792,14274560,6107136,100.0,0.1,1.0,3.0,1:27,0,4096,8826880,0.0,8015,0.0,14274560,296,2,278,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4132.9 MiB,1978.2 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.9 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,76,1691143168,537261,python,1:29.10,22970368,14540800,6107136,93.8,0.1,1.0,3.0,1:29,0,4096,9875456,0.0,8016,0.0,14540800,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,77,1691143170,537261,python,1:30.28,22970368,14540800,6107136,100.0,0.1,1.0,3.0,1:30,0,4096,9875456,0.0,8020,0.0,14540800,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,78,1691143171,537261,python,1:31.45,22970368,14540800,6107136,100.0,0.1,1.0,3.0,1:31,0,4096,9875456,0.0,8024,0.0,14540800,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4133.4 MiB,1977.7 MiB,9683.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.4 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,79,1691143172,537261,python,1:32.62,22970368,14540800,6107136,100.0,0.1,1.0,3.0,1:32,0,4096,9875456,0.0,8027,0.0,14540800,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4133.5 MiB,1977.7 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.4 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,80,1691143173,537261,python,1:33.79,22970368,14540800,6107136,100.0,0.1,1.0,3.0,1:33,0,4096,9875456,0.0,8031,0.0,14540800,296,2,278,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,81,1691143174,537261,python,1:34.96,22970368,14540800,6107136,100.0,0.1,1.0,7.0,1:34,0,4096,9875456,0.0,8035,0.0,14540800,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,82,1691143175,537261,python,1:36.13,22970368,14540800,6107136,100.0,0.1,1.0,7.0,1:36,0,4096,9875456,0.0,8038,0.0,14540800,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,83,1691143177,537261,python,1:37.31,22970368,14540800,6107136,94.1,0.1,1.0,7.0,1:37,0,4096,9875456,0.0,8042,0.0,14540800,296,2,278,16,0,12.5,1.5,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,84,1691143178,537261,python,1:38.48,22970368,14540800,6107136,100.0,0.1,1.0,7.0,1:38,0,4096,9875456,0.0,8045,0.0,14540800,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4133.2 MiB,1977.9 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,85,1691143179,537261,python,1:39.65,22970368,14540800,6107136,100.0,0.1,1.0,7.0,1:39,0,4096,9875456,0.0,8049,0.0,14540800,297,2,279,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4133.0 MiB,1978.2 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13027.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,86,1691143180,537261,python,1:40.82,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:40,0,4096,13021184,0.0,9023,0.0,18595840,297,2,279,16,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4132.0 MiB,1979.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,87,1691143181,537261,python,1:41.99,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:41,0,4096,13021184,0.0,9023,0.0,18595840,297,2,279,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4132.0 MiB,1979.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13026.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,88,1691143183,537261,python,1:43.16,26116096,18595840,6107136,100.0,0.1,1.0,3.0,1:43,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4131.7 MiB,1979.4 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,89,1691143184,537261,python,1:44.33,26116096,18595840,6107136,93.8,0.1,1.0,3.0,1:44,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4131.7 MiB,1979.4 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,90,1691143185,537261,python,1:45.50,26116096,18595840,6107136,93.8,0.1,1.0,7.0,1:45,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4131.7 MiB,1979.4 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,91,1691143186,537261,python,1:46.68,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:46,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,92,1691143187,537261,python,1:47.85,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:47,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.6,0.7,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,93,1691143188,537261,python,1:49.03,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:49,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4131.5 MiB,1979.6 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.5 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,94,1691143190,537261,python,1:50.20,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:50,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4131.5 MiB,1979.6 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.5 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,95,1691143191,537261,python,1:51.37,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:51,0,4096,13021184,0.0,9023,0.0,18595840,297,2,279,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4131.5 MiB,1979.6 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.5 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,96,1691143192,537261,python,1:52.55,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:52,0,4096,13021184,0.0,9023,0.0,18595840,297,2,279,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,97,1691143193,537261,python,1:53.72,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:53,0,4096,13021184,0.0,9023,0.0,18595840,297,2,279,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,98,1691143194,537261,python,1:54.89,26116096,18595840,6107136,93.8,0.1,1.0,7.0,1:54,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4131.0 MiB,1980.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,99,1691143195,537261,python,1:56.07,26116096,18595840,6107136,100.0,0.1,1.0,7.0,1:56,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,100,1691143197,537261,python,1:57.24,26116096,18595840,6107136,100.0,0.1,1.0,3.0,1:57,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4131.0 MiB,1980.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,101,1691143198,537261,python,1:58.41,26116096,18595840,6107136,100.0,0.1,1.0,3.0,1:58,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,102,1691143199,537261,python,1:59.59,26116096,18595840,6107136,100.0,0.1,1.0,3.0,1:59,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4131.2 MiB,1979.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13025.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,103,1691143200,537261,python,2:00.77,26116096,18595840,6107136,94.1,0.1,1.0,3.0,2:00,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,12.9,1.4,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4130.3 MiB,1980.7 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13024.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,104,1691143201,537261,python,2:01.94,26116096,18595840,6107136,100.0,0.1,1.0,3.0,2:01,0,4096,13021184,0.0,9023,0.0,18595840,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4130.0 MiB,1981.0 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13024.1 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,105,1691143202,537261,python,2:03.11,39747584,32088064,6107136,100.0,0.2,1.0,3.0,2:03,0,4096,26652672,0.0,20k,0.0,32088064,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4117.0 MiB,1994.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,106,1691143204,537261,python,2:04.28,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:04,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4117.2 MiB,1993.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,107,1691143205,537261,python,2:05.45,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:05,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4117.0 MiB,1994.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,108,1691143206,537261,python,2:06.63,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:06,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4116.7 MiB,1994.3 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,109,1691143207,537261,python,2:07.80,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:07,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4116.7 MiB,1994.3 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13010.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,110,1691143208,537261,python,2:08.97,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:08,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4117.0 MiB,1994.1 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.0 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,111,1691143210,537261,python,2:10.15,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:10,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4117.2 MiB,1993.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,112,1691143211,537261,python,2:11.32,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:11,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.1,1.5,0.0,85.6,0.0,0.0,0.8,0.0,15795.0 MiB,4117.2 MiB,1993.8 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.3 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,113,1691143212,537261,python,2:12.49,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:12,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4117.5 MiB,1993.6 MiB,9683.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.5 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,114,1691143213,537261,python,2:13.67,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:13,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,4117.0 MiB,1994.1 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.1 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,115,1691143214,537261,python,2:14.84,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:14,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4117.5 MiB,1993.6 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.6 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,116,1691143215,537261,python,2:16.02,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:16,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4117.5 MiB,1993.6 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.6 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,117,1691143217,537261,python,2:17.19,42893312,34959360,6107136,100.0,0.2,1.0,7.0,2:17,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4117.5 MiB,1993.6 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.6 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,118,1691143218,537261,python,2:18.37,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:18,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,14.3,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,4117.7 MiB,1993.3 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,119,1691143219,537261,python,2:19.54,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:19,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4117.7 MiB,1993.3 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,120,1691143220,537261,python,2:20.71,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:20,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4117.7 MiB,1993.3 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,121,1691143221,537261,python,2:21.89,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:21,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4117.5 MiB,1993.5 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13011.6 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,122,1691143222,537261,python,2:23.06,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:23,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,16.7,1.5,0.0,81.8,0.0,0.0,0.0,0.0,15795.0 MiB,4115.1 MiB,1996.0 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,123,1691143224,537261,python,2:24.23,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:24,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.6,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4115.1 MiB,1995.9 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.2 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,124,1691143225,537261,python,2:25.41,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:25,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,4115.6 MiB,1995.4 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.7 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,125,1691143226,537261,python,2:26.58,42893312,34959360,6107136,100.0,0.2,1.0,3.0,2:26,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,14.2,0.7,0.0,85.1,0.0,0.0,0.0,0.0,15795.0 MiB,4115.6 MiB,1995.4 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.7 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,126,1691143227,537261,python,2:27.75,42893312,34959360,6107136,93.8,0.2,1.0,3.0,2:27,0,4096,29798400,0.0,21k,0.0,34959360,296,2,278,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4115.3 MiB,1995.7 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13009.4 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,127,1691143228,537261,python,2:28.93,71204864,62173184,6107136,100.0,0.4,1.0,3.0,2:28,0,4096,58109952,0.0,67k,0.0,62173184,296,2,278,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4093.6 MiB,2017.4 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12987.7 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,128,1691143229,537261,python,2:30.10,70156288,61218816,6107136,100.0,0.4,1.0,3.0,2:30,0,4096,57061376,0.0,116k,0.0,61218816,296,2,278,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,4089.3 MiB,2021.7 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12983.4 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,129,1691143231,537261,python,2:31.27,92176384,82989056,6107136,87.5,0.5,1.0,3.0,2:31,0,4096,79081472,0.0,158k,0.0,82989056,296,2,278,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,4079.6 MiB,2031.3 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12973.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,130,1691143232,537261,python,2:32.45,81690624,72572928,6107136,100.0,0.4,1.0,3.0,2:32,0,4096,68595712,0.0,197k,0.0,72572928,296,2,278,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4078.6 MiB,2032.3 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12972.8 MiB,
3.10.11,2023-04-05,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,131,1691143233,537261,python,2:33.63,84836352,75669504,6107136,100.0,0.5,1.0,3.0,2:33,0,4096,71741440,0.0,235k,0.0,75669504,296,2,278,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4075.1 MiB,2035.9 MiB,9684.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12969.2 MiB,
