test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,89,1694300160,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,14.1,0.7,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,4128.3 MiB,2583.8 MiB,9082.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12604.3 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,90,1694300161,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,4082.6 MiB,2629.6 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12558.6 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,91,1694300162,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4046.0 MiB,2666.1 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12522.1 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,92,1694300163,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4124.9 MiB,2587.3 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12600.9 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,93,1694300165,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4050.6 MiB,2661.6 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12526.6 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,94,1694300166,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,11.9,3.0,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,4118.6 MiB,2593.5 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12594.7 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,95,1694300167,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4117.3 MiB,2594.8 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12593.4 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,96,1694300168,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,11.3,2.3,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4038.0 MiB,2674.1 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12514.1 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,97,1694300169,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4117.3 MiB,2594.8 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12593.4 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,98,1694300171,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,12.7,1.5,0.0,85.8,0.0,0.0,0.0,0.0,15794.9 MiB,4116.3 MiB,2595.8 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12592.4 MiB,,0,05.13
10,2023-04-05,binaryTrees_21_original,3.10.11,binarytrees.py 21,99,1694300172,1335139,python,5.13,509640704,350621696,7139328,0.0,2.1,3.0,6.0,0:05,0,4096,361422848,0,250880,0.0,350621696,317,2,285,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4014.9 MiB,2697.2 MiB,9082.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12491.0 MiB,,0,05.13
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,0,1694301841,1339424,python,0.12,85565440,76029952,7852032,70.6,0.5,1.0,5.0,0:00,0,4096,70426624,0,18432,0.0,76029952,310,2,278,30,0,16.7,8.3,0.0,75.0,0.0,0.0,0.0,0.0,15794.9 MiB,4605.9 MiB,2093.4 MiB,9095.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13088.0 MiB,,0,00.12
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,1,1694301842,1339424,python,1.29,708419584,689152000,7852032,93.8,4.2,1.0,5.0,0:01,0,4096,693280768,0,167936,0.0,689152000,310,2,278,30,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4016.8 MiB,2682.4 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12498.9 MiB,,0,01.29
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,2,1694301843,1339424,python,2.46,366583808,352202752,7852032,100.0,2.1,1.0,5.0,0:02,0,4096,351444992,0,249856,0.0,352202752,310,2,278,30,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4342.2 MiB,2363.7 MiB,9088.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12824.3 MiB,,0,02.46
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,3,1694301845,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4238.6 MiB,2460.5 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12720.7 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,4,1694301846,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4233.9 MiB,2472.1 MiB,9088.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12716.0 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,5,1694301847,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4211.9 MiB,2494.2 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12694.0 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,6,1694301848,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4227.3 MiB,2478.8 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12709.4 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,7,1694301850,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,99.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4213.2 MiB,2492.9 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12695.3 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,8,1694301851,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4220.2 MiB,2485.8 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12702.4 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,9,1694301852,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4218.0 MiB,2488.1 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12700.1 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,10,1694301853,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4204.8 MiB,2501.3 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12686.9 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,11,1694301855,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,97.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4210.7 MiB,2495.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12692.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,12,1694301856,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4208.4 MiB,2497.7 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12690.5 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,13,1694301857,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4206.1 MiB,2500.0 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12688.2 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,14,1694301859,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4203.4 MiB,2502.7 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12685.5 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,15,1694301860,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4203.4 MiB,2502.7 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12685.5 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,16,1694301861,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4202.6 MiB,2503.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12684.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,17,1694301862,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4202.6 MiB,2503.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12684.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,18,1694301864,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4202.6 MiB,2503.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12684.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,19,1694301865,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4201.9 MiB,2504.2 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12684.0 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,20,1694301866,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4201.4 MiB,2504.7 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12683.5 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,21,1694301868,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4201.6 MiB,2504.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12683.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,22,1694301869,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,98.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4201.6 MiB,2504.4 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12683.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,23,1694301870,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,10,278,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4216.9 MiB,2489.1 MiB,9088.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12699.1 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,24,1694301872,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,9,279,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4011.4 MiB,2687.6 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12493.6 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,25,1694301873,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,5.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,7,281,30,0,82.1,3.4,0.0,14.5,0.0,0.0,0.0,0.0,15794.9 MiB,4020.3 MiB,2678.7 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12502.4 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,26,1694301874,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,5,283,30,0,52.4,4.1,0.0,43.4,0.0,0.0,0.0,0.0,15794.9 MiB,4030.9 MiB,2668.1 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12513.1 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,27,1694301875,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4075.9 MiB,2623.1 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12558.1 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,28,1694301876,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4131.6 MiB,2567.4 MiB,9095.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12613.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,29,1694301878,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,11.3,3.8,0.0,84.2,0.8,0.0,0.0,0.0,15794.9 MiB,4104.5 MiB,2600.7 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12587.5 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,30,1694301879,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,9.8,4.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,4091.3 MiB,2613.9 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12574.3 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,31,1694301880,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4115.3 MiB,2589.9 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12598.3 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,32,1694301881,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,319,2,287,30,0,10.7,3.1,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4055.8 MiB,2649.4 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12538.8 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,33,1694301882,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,319,2,287,30,0,11.5,1.5,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,4115.0 MiB,2590.1 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12598.1 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,34,1694301883,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,12.0,2.3,0.0,85.0,0.8,0.0,0.0,0.0,15794.9 MiB,4075.8 MiB,2629.3 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12558.9 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,35,1694301885,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,318,2,286,30,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4108.4 MiB,2596.8 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12591.4 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,36,1694301886,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,319,2,287,30,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4092.3 MiB,2612.9 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12575.3 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,37,1694301887,1339424,python,2.61,517619712,352505856,7856128,0.0,2.1,3.0,4.0,0:02,0,4096,368525312,0,250880,0.0,352505856,319,2,287,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4099.3 MiB,2605.9 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12582.3 MiB,,0,02.61
1,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,38,1694301888,1339424,python,2.74,329924608,167755776,7856128,81.2,1.0,3.0,4.0,0:02,0,4096,180830208,0,296960,0.0,167755776,319,2,287,30,0,6.9,6.9,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,4301.1 MiB,2397.2 MiB,9096.6 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12784.1 MiB,,0,02.74
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,0,1694301889,1339722,python,0.12,84516864,76038144,7860224,75.0,0.5,1.0,2.0,0:00,0,4096,69378048,1024,18432,0.0,76038144,311,2,279,30,0,15.7,3.7,0.0,80.6,0.0,0.0,0.0,0.0,15794.9 MiB,4606.2 MiB,2091.9 MiB,9096.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13089.3 MiB,,0,00.12
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,1,1694301890,1339722,python,1.29,697933824,689160192,7860224,93.8,4.2,1.0,2.0,0:01,0,4096,682795008,1024,167936,0.0,689160192,310,2,278,30,0,13.7,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,4016.6 MiB,2681.6 MiB,9096.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12499.6 MiB,,0,01.29
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,2,1694301892,1339722,python,2.47,292134912,283127808,7860224,100.0,1.7,1.0,2.0,0:02,0,4096,276996096,1024,232448,0.0,283127808,311,2,279,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4416.3 MiB,2288.9 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12899.3 MiB,,0,02.47
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,3,1694301893,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,319,9,280,30,0,96.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4233.9 MiB,2464.2 MiB,9096.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12717.0 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,4,1694301894,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,319,9,280,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4229.0 MiB,2476.0 MiB,9089.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12712.1 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,5,1694301895,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,318,9,279,30,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4225.8 MiB,2479.3 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12708.9 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,6,1694301897,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,318,9,279,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4222.6 MiB,2482.5 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12705.7 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,7,1694301898,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,318,9,279,30,0,95.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4219.2 MiB,2486.0 MiB,9089.7 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12702.2 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,8,1694301899,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,318,9,279,30,0,96.1,3.4,0.0,0.0,0.0,0.0,0.6,0.0,15794.9 MiB,4218.7 MiB,2486.4 MiB,9089.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12701.8 MiB,,0,02.94
2,2023-04-05,binaryTrees_21_original,3.11.3,binarytrees.py 21,9,1694301901,1339722,python,2.94,512376832,352509952,7864320,0.0,2.1,3.0,6.0,0:02,0,4096,363282432,1024,250880,0.0,352509952,318,9,279,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4215.5 MiB,2489.6 MiB,9089.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12698.6 MiB,,0,02.94
