test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
2,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932542,969888,java,0:00.19,7167889408,42512384,29622272,118.8,0.3,19,1,0:00,0,0,365154304,0,4281344,0,42512384,296,1,280,15,0,17.9,2.2,0.0,79.9,0.0,0.0,0.0,0.0,15794.9 MiB,6302.4 MiB,1718.1 MiB,7774.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.6 MiB,
2,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932543,969888,java,0:01.36,7167889408,42512384,29622272,100.0,0.3,19,1,0:01,0,0,365154304,0,4282368,0,42512384,296,1,280,15,0,13.1,0.8,0.0,85.4,0.8,0.0,0.0,0.0,15794.9 MiB,6302.4 MiB,1718.1 MiB,7774.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.6 MiB,
2,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932544,969888,java,0:02.53,7167889408,42512384,29622272,93.8,0.3,19,1,0:02,0,0,365154304,0,4282368,0,42512384,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6302.0 MiB,1725.6 MiB,7767.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.2 MiB,
2,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932545,969888,java,0:03.70,7167889408,42512384,29622272,100.0,0.3,19,1,0:03,0,0,365154304,0,4282368,0,42512384,296,1,280,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6301.0 MiB,1726.6 MiB,7767.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.2 MiB,
3,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932546,969934,java,0:00.19,7167889408,41795584,29642752,126.7,0.3,19,2,0:00,0,0,364146688,0,3976192,0,41795584,296,1,280,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6309.3 MiB,1711.2 MiB,7774.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.5 MiB,
3,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932547,969934,java,0:01.36,7167889408,41795584,29642752,100.0,0.3,19,2,0:01,0,0,364146688,0,3977216,0,41795584,296,1,280,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6308.8 MiB,1711.7 MiB,7774.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.0 MiB,
3,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932549,969934,java,0:02.53,7167889408,41795584,29642752,100.0,0.3,19,2,0:02,0,0,364146688,0,3977216,0,41795584,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6311.8 MiB,1715.7 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13440.1 MiB,
3,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932550,969934,java,0:03.70,7167889408,41795584,29642752,100.0,0.3,19,2,0:03,0,0,364146688,0,3977216,0,41795584,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6311.8 MiB,1715.7 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13440.1 MiB,
4,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932551,969979,java,0:00.20,7167889408,42553344,29618176,125.0,0.3,19,1,0:00,0,0,365223936,0,4339712,0,42553344,296,1,280,15,0,15.6,3.0,0.0,81.5,0.0,0.0,0.0,0.0,15794.9 MiB,6308.1 MiB,1712.3 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.4 MiB,
4,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932552,969979,java,0:01.37,7167889408,42553344,29618176,100.0,0.3,19,1,0:01,0,0,365223936,0,4340736,0,42553344,296,1,280,15,0,13.1,0.8,0.0,85.4,0.0,0.0,0.8,0.0,15794.9 MiB,6307.7 MiB,1712.8 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.9 MiB,
4,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932553,969979,java,0:02.54,7167889408,42553344,29618176,93.8,0.3,19,1,0:02,0,0,365223936,0,4340736,0,42553344,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.9 MiB,1720.5 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.2 MiB,
4,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932554,969979,java,0:03.71,7167889408,42553344,29618176,93.8,0.3,19,1,0:03,0,0,365223936,0,4340736,0,42553344,296,1,280,15,0,13.1,0.0,0.0,86.2,0.8,0.0,0.0,0.0,15794.9 MiB,6306.9 MiB,1720.5 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.2 MiB,
5,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932556,970022,java,0:00.18,7167889408,41717760,29585408,120.0,0.3,19,4,0:00,0,0,364347392,0,4033536,0,41717760,296,1,280,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6309.6 MiB,1710.8 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.9 MiB,
5,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932557,970022,java,0:01.35,7167889408,41717760,29585408,100.0,0.3,19,4,0:01,0,0,364347392,0,4034560,0,41717760,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6309.1 MiB,1718.3 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.4 MiB,
5,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932558,970022,java,0:02.52,7167889408,41717760,29585408,100.0,0.3,19,4,0:02,0,0,364347392,0,4034560,0,41717760,296,1,280,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6308.4 MiB,1719.0 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.7 MiB,
5,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932559,970022,java,0:03.69,7167889408,41717760,29585408,93.8,0.3,19,4,0:03,0,0,364347392,0,4034560,0,41717760,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.4 MiB,1719.0 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.7 MiB,
6,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932560,970065,java,0:00.19,7167889408,42500096,29691904,118.8,0.3,19,5,0:00,0,0,365178880,0,4328448,0,42500096,296,1,280,15,0,16.7,1.5,0.0,81.1,0.8,0.0,0.0,0.0,15794.9 MiB,6304.7 MiB,1715.7 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.0 MiB,
6,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932561,970065,java,0:01.35,7167889408,42500096,29691904,100.0,0.3,19,5,0:01,0,0,365178880,0,4329472,0,42500096,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6304.0 MiB,1716.5 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.2 MiB,
6,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932563,970065,java,0:02.53,7167889408,42500096,29691904,106.7,0.3,19,5,0:02,0,0,365178880,0,4329472,0,42500096,297,1,281,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1721.1 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13434.5 MiB,
6,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932564,970065,java,0:03.70,7167889408,42500096,29691904,100.0,0.3,19,5,0:03,0,0,365178880,0,4329472,0,42500096,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6304.1 MiB,1723.3 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.3 MiB,
7,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932565,970132,java,0:00.19,7167889408,42262528,29614080,118.8,0.3,19,4,0:00,0,0,365092864,0,4306944,0,42262528,296,1,280,15,0,16.0,2.3,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6302.6 MiB,1717.8 MiB,7774.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.8 MiB,
7,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932566,970132,java,0:01.36,7167889408,42262528,29614080,100.0,0.3,19,4,0:01,0,0,365092864,0,4307968,0,42262528,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6302.1 MiB,1718.3 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.4 MiB,
7,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932567,970132,java,0:02.53,7167889408,42262528,29614080,100.0,0.3,19,4,0:02,0,0,365092864,0,4307968,0,42262528,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6302.9 MiB,1724.5 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.2 MiB,
7,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932569,970132,java,0:03.70,7167889408,42262528,29614080,100.0,0.3,19,4,0:03,0,0,365092864,0,4307968,0,42262528,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6302.9 MiB,1724.5 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.2 MiB,
8,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932570,970175,java,0:00.19,7167889408,42520576,29605888,118.8,0.3,19,0,0:00,0,0,365219840,0,4335616,0,42520576,296,1,280,15,0,16.5,2.3,0.0,81.2,0.0,0.0,0.0,0.0,15794.9 MiB,6290.8 MiB,1729.6 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.1 MiB,
8,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932571,970175,java,0:01.37,7167889408,42520576,29605888,100.0,0.3,19,0,0:01,0,0,365219840,0,4336640,0,42520576,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6290.6 MiB,1729.8 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.9 MiB,
8,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932572,970175,java,0:02.54,7167889408,42520576,29605888,100.0,0.3,19,0,0:02,0,0,365219840,0,4336640,0,42520576,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6293.8 MiB,1733.6 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.1 MiB,
8,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932573,970175,java,0:03.71,7167889408,42520576,29605888,100.0,0.3,19,0,0:03,0,0,365219840,0,4336640,0,42520576,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6293.3 MiB,1734.1 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.6 MiB,
9,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932574,970230,java,0:00.18,7167889408,41717760,29573120,113.3,0.3,19,1,0:00,0,0,364187648,0,3995648,0,41717760,296,1,280,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6293.3 MiB,1727.1 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.6 MiB,
9,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932576,970230,java,0:01.35,7167889408,41717760,29573120,106.7,0.3,19,1,0:01,0,0,364187648,0,3996672,0,41717760,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6293.6 MiB,1726.8 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.9 MiB,
9,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932577,970230,java,0:02.52,7167889408,41717760,29573120,100.0,0.3,19,1,0:02,0,0,364187648,0,3996672,0,41717760,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6297.8 MiB,1729.6 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.1 MiB,
9,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932578,970230,java,0:03.69,7167889408,41717760,29573120,93.8,0.3,19,1,0:03,0,0,364187648,0,3996672,0,41717760,296,1,280,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6296.5 MiB,1730.8 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.9 MiB,
10,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,0,1693932579,970277,java,0:00.19,7167889408,42475520,29605888,118.8,0.3,19,3,0:00,0,0,365006848,0,4284416,0,42475520,296,1,280,15,0,16.8,1.5,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6297.0 MiB,1723.4 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.3 MiB,
10,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,1,1693932580,970277,java,0:01.36,7167889408,42475520,29605888,93.8,0.3,19,3,0:01,0,0,365006848,0,4285440,0,42475520,296,1,280,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6296.5 MiB,1723.8 MiB,7774.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.8 MiB,
10,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,2,1693932581,970277,java,0:02.54,7167889408,42475520,29605888,106.7,0.3,19,3,0:02,0,0,365006848,0,4285440,0,42475520,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6303.4 MiB,1723.9 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.8 MiB,
10,2023-01-17,nbody_50000000,19.0.2,nbody.java 50000000,3,1693932583,970277,java,0:03.71,7167889408,42475520,29605888,106.7,0.3,19,3,0:03,0,0,365006848,0,4285440,0,42475520,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6302.7 MiB,1724.7 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.0 MiB,
1,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933024,971388,java,0:00.18,7029633024,40783872,21278720,112.5,0.2,18,7,0:00,0,0,367300608,0,5703680,0,40783872,296,1,280,15,0,16.7,1.5,0.0,81.1,0.8,0.0,0.0,0.0,15794.9 MiB,6292.0 MiB,1725.7 MiB,7777.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.4 MiB,
1,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933026,971388,java,0:01.35,7029633024,40783872,21278720,100.0,0.2,18,7,0:01,0,0,367300608,0,5703680,0,40783872,296,1,280,15,0,13.4,1.5,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,6290.0 MiB,1727.2 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.5 MiB,
1,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933027,971388,java,0:02.53,7029633024,40783872,21278720,100.0,0.2,18,7,0:02,0,0,367300608,0,5703680,0,40783872,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6295.7 MiB,1728.5 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.2 MiB,
1,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933028,971388,java,0:03.70,7029633024,40783872,21278720,100.0,0.2,18,7,0:03,0,0,367300608,0,5703680,0,40783872,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6296.2 MiB,1728.1 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.7 MiB,
2,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933029,971430,java,0:00.18,7029633024,41005056,21258240,112.5,0.2,18,2,0:00,0,0,367403008,0,5725184,0,41005056,296,1,280,15,0,15.3,1.5,0.0,82.4,0.0,0.0,0.8,0.0,15794.9 MiB,6285.7 MiB,1731.6 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.1 MiB,
2,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933030,971430,java,0:01.35,7029633024,41005056,21258240,100.0,0.2,18,2,0:01,0,0,367403008,0,5725184,0,41005056,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6284.7 MiB,1732.6 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.2 MiB,
2,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933031,971430,java,0:02.53,7029633024,41005056,21258240,106.7,0.2,18,2,0:02,0,0,367403008,0,5725184,0,41005056,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6283.7 MiB,1740.5 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.2 MiB,
2,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933033,971430,java,0:03.70,7029633024,41005056,21258240,100.0,0.2,18,2,0:03,0,0,367403008,0,5725184,0,41005056,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6282.0 MiB,1742.3 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13413.5 MiB,
3,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933034,971472,java,0:00.19,7029633024,41201664,21700608,118.8,0.2,18,0,0:00,0,0,367321088,0,5712896,0,41201664,296,1,280,15,0,14.5,3.1,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6290.7 MiB,1726.6 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.2 MiB,
3,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933035,971472,java,0:01.35,7029633024,41201664,21700608,93.8,0.2,18,0,0:01,0,0,367321088,0,5712896,0,41201664,296,1,280,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6290.2 MiB,1727.1 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.7 MiB,
3,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933036,971472,java,0:02.53,7029633024,41201664,21700608,106.7,0.2,18,0,0:02,0,0,367321088,0,5712896,0,41201664,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6289.5 MiB,1734.8 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.0 MiB,
3,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933037,971472,java,0:03.70,7029633024,41201664,21700608,106.7,0.2,18,0,0:03,0,0,367321088,0,5712896,0,41201664,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6290.2 MiB,1734.0 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.7 MiB,
4,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933039,971518,java,0:00.19,7029633024,41496576,21786624,118.8,0.3,18,5,0:00,0,0,367394816,0,5722112,0,41496576,296,1,280,15,0,16.1,2.2,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6299.9 MiB,1717.5 MiB,7777.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.4 MiB,
4,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933040,971518,java,0:01.36,7029633024,41496576,21786624,100.0,0.3,18,5,0:01,0,0,367394816,0,5722112,0,41496576,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6298.9 MiB,1718.4 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.4 MiB,
4,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933041,971518,java,0:02.53,7029633024,41496576,21786624,93.8,0.3,18,5,0:02,0,0,367394816,0,5722112,0,41496576,296,1,280,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6301.6 MiB,1722.6 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.1 MiB,
4,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933042,971518,java,0:03.70,7029633024,41496576,21786624,93.8,0.3,18,5,0:03,0,0,367394816,0,5722112,0,41496576,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6301.4 MiB,1722.9 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.9 MiB,
5,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933043,971560,java,0:00.19,7029633024,41492480,21401600,118.8,0.3,18,6,0:00,0,0,368005120,0,5921792,0,41492480,296,1,280,15,0,16.7,1.5,0.0,81.8,0.0,0.0,0.0,0.0,15794.9 MiB,6301.7 MiB,1715.6 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.2 MiB,
5,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933044,971560,java,0:01.36,7029633024,41492480,21401600,100.0,0.3,18,6,0:01,0,0,368005120,0,5921792,0,41492480,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6300.4 MiB,1716.8 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.0 MiB,
5,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933046,971560,java,0:02.53,7029633024,41492480,21401600,106.7,0.3,18,6,0:02,0,0,368005120,0,5921792,0,41492480,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6298.7 MiB,1725.5 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.2 MiB,
5,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933047,971560,java,0:03.70,7029633024,41492480,21401600,100.0,0.3,18,6,0:03,0,0,368005120,0,5921792,0,41492480,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6298.5 MiB,1725.8 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13430.0 MiB,
6,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933048,971602,java,0:00.18,7029633024,40693760,21159936,112.5,0.2,18,1,0:00,0,0,367321088,0,5706752,0,40693760,296,1,280,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6291.6 MiB,1725.7 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.1 MiB,
6,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933049,971602,java,0:01.35,7029633024,40693760,21159936,93.8,0.2,18,1,0:01,0,0,367321088,0,5706752,0,40693760,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6290.4 MiB,1726.9 MiB,7777.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.9 MiB,
6,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933050,971602,java,0:02.53,7029633024,40693760,21159936,100.0,0.2,18,1,0:02,0,0,367321088,0,5706752,0,40693760,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6295.8 MiB,1728.4 MiB,7770.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.3 MiB,
6,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933051,971602,java,0:03.70,7029633024,40693760,21159936,100.0,0.2,18,1,0:03,0,0,367321088,0,5706752,0,40693760,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6294.8 MiB,1729.4 MiB,7770.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.3 MiB,
7,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,0,1693933053,971644,java,0:00.19,7029633024,41623552,21712896,118.8,0.3,18,0,0:00,0,0,367824896,0,5939200,0,41623552,296,1,280,15,0,14.6,2.3,0.0,81.5,1.5,0.0,0.0,0.0,15794.9 MiB,6284.2 MiB,1732.9 MiB,7777.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.7 MiB,
7,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,1,1693933054,971644,java,0:01.36,7029633024,41623552,21712896,100.0,0.3,18,0,0:01,0,0,367824896,0,5939200,0,41623552,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6284.0 MiB,1733.2 MiB,7777.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.5 MiB,
7,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,2,1693933055,971644,java,0:02.53,7029633024,41623552,21712896,100.0,0.3,18,0,0:02,0,0,367824896,0,5939200,0,41623552,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6291.4 MiB,1732.8 MiB,7770.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.9 MiB,
7,2023-07-18,nbody_50000000,20.0.2,nbody.java 50000000,3,1693933056,971644,java,0:03.70,7029633024,41623552,21712896,100.0,0.3,18,0,0:03,0,0,367824896,0,5939200,0,41623552,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6290.9 MiB,1733.3 MiB,7770.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.4 MiB,
